Instance,Defs,Total
mc2022_track1_005,18271,161793
mc2022_track1_007,1295,1890
mc2022_track1_009,1659,2948
mc2022_track1_011,127284,165611
mc2022_track1_013,2325,3976
mc2022_track1_015,359,534
mc2022_track1_017,5373,9100
mc2022_track1_019,314359,484830
mc2022_track1_021,44178,67234
mc2022_track1_023,493,33188
mc2022_track1_025,605988,963935
mc2022_track1_027,1141369,2210941
mc2022_track1_029,1197649,1890249
mc2022_track1_031,1001050,1927640
mc2022_track1_033,2947,5212
mc2022_track1_035,4991,8460
mc2022_track1_037,355617,534380
mc2022_track1_039,4897,8284
mc2022_track1_041,2437497,4814788
mc2022_track1_043,345,46068
mc2022_track1_045,701346,1376984
mc2022_track1_047,3191,26271
mc2022_track1_051,467550,697265
mc2022_track1_055,1318024,2052035
mc2022_track1_057,4713,23564
mc2022_track1_059,1682059,2470276
mc2022_track1_063,1406192,3387277
mc2022_track1_065,899701,1385124
mc2022_track1_073,70651620,108691610
mc2022_track1_077,9567,248850
mc2022_track1_079,39501,90249
mc2022_track1_081,18007,186524
mc2022_track1_087,82194,268113
mc2022_track1_091,304,427338
mc2022_track1_093,574062,8447449
mc2022_track1_095,887,478446
mc2022_track1_097,1757,399847
mc2022_track1_101,190248,413079
mc2022_track1_103,2064844,13059325
mc2022_track1_109,50722,813982
mc2022_track1_113,45923418,65321959
mc2022_track1_141,72258,4608396
mc2022_track1_149,401032,713346
mc2022_track1_153,355,2155895
mc2022_track1_171,1125105,4184716
mc2022_track2_005,6074672,7724513
mc2022_track2_007,132891,169268
mc2022_track2_009,65522,85289
mc2022_track2_011,15561156,20152267
mc2022_track2_013,143191,185948
mc2022_track2_015,2851,4920
mc2022_track2_017,5243,8808
mc2022_track2_019,334862,618431
mc2022_track2_021,2659,4620
mc2022_track2_023,82585,246061
mc2022_track2_025,447979,1143908
mc2022_track2_027,905899,1458346
mc2022_track2_029,433226,698524
mc2022_track2_031,551970,897427
mc2022_track2_033,1891045,2715922
mc2022_track2_035,1210098,1887765
mc2022_track2_037,1001050,1927640
mc2022_track2_039,755273,1199583
mc2022_track2_041,470934,1437689
mc2022_track2_043,1178453,1885260
mc2022_track2_045,3131,5420
mc2022_track2_047,2515,4312
mc2022_track2_049,1903735,3499442
mc2022_track2_051,1107098,1566845
mc2022_track2_053,1801878,2769083
mc2022_track2_057,2437497,4814788
mc2022_track2_063,467550,697265
mc2022_track2_067,3109,5486
mc2022_track2_073,899701,1385124
mc2022_track2_081,312728,639730
mc2022_track2_085,18007,186524
mc2022_track2_087,3175308,5681712
mc2022_track2_089,142059,737049
mc2022_track2_093,453769,1358725
mc2022_track2_095,498246,1111640
mc2022_track2_097,304,427338
mc2022_track2_101,797866,6839435
mc2022_track2_103,3835114,15902649
mc2022_track2_107,50722,813982
mc2022_track2_125,647011,9796541
mc2022_track2_127,5189,1233896
mc2022_track2_133,740235,2542383
mc2022_track2_149,402460,717643
mc2022_track2_183,3975194,16079495
